3a1P3/4k4/4b4/9/9/2B6/9/3C1p2B/9/5K3 w,0.00000000000000000000000007055471,6004
3a1P3/4k4/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,0.00000000000000000000000007055471,1184
3a1P3/5k3/4b4/3C5/9/2B6/9/5p2B/9/5K3 w,0.00000000000000000000000031242045,456
3a2P2/5k3/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,-0.00000000000000000000000022357053,1283
6P2/4ak3/4b4/3C5/9/2B6/9/5p2B/9/5K3 w,0.0000000000000000000000004143148,547
7P1/4ak3/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,-0.00000000000000000000000031242045,1193
7P1/5k3/4ba3/3C5/9/2B6/9/5p2B/9/5K3 w,0.0000000000000000000000012982802,2703
7P1/5k3/4ba3/5C3/9/2B6/9/5p2B/9/5K3 b,-0.0000000000000000000000008446269,1273
7P1/4k4/4ba3/5C3/9/2B6/9/5p2B/9/5K3 w,0.0000000000000000000000010495429,7825
7P1/4k4/4ba3/5C3/9/2B6/9/5p2B/9/4K4 b,-0.0000000000000000000000008446269,1182
7P1/4k4/4ba3/5C3/9/2B6/9/8B/5p3/4K4 w,0.000000000000000000000001601224,2915
7P1/4k4/4ba3/5C3/9/2B6/9/8B/5p3/3K5 b,-0.0000000000000000000000008446269,1174
7P1/4k4/5a3/5C3/2b6/2B6/9/8B/5p3/3K5 w,0.000000000000000000000001601224,2911
6P2/4k4/5a3/5C3/2b6/2B6/9/8B/5p3/3K5 b,-0.00000000000000000000000053350786,7016
6P2/4k4/5a3/5C3/2b6/2B6/9/8B/4p4/3K5 w,0.0000000000000000000000008446269,6477
6P2/4k4/5a3/4C4/2b6/2B6/9/8B/4p4/3K5 b,-0.0000000000000000000000010495429,1184
6P2/4k4/b4a3/4C4/9/2B6/9/8B/4p4/3K5 w,0.0000000000000000000000012982802,4297
6P2/4k4/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.00000000000000000000000053350786,1184
6P2/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.0000000000000000000000006749763,6477
7P1/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.0000000000000000000000010495429,2083
2b4P1/5k3/5a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.0000000000000000000000012982802,6441
2b4P1/5k3/5a3/9/9/2B6/9/6C1B/4p4/3K5 b,-0.0000000000000000000000008446269,1265
7P1/5k3/b4a3/9/9/2B6/9/6C1B/4p4/3K5 w,0.0000000000000000000000010495429,6280
7P1/5k3/b4a3/9/9/2B6/9/5C2B/4p4/3K5 b,-0.0000000000000000000000010495429,1273
7P1/4k4/b4a3/9/9/2B6/9/5C2B/4p4/3K5 w,0.0000000000000000000000010495429,6477
7P1/4k4/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.0000000000000000000000010495429,1192
7P1/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.0000000000000000000000012982802,6100
7P1/5k3/b4a3/9/9/9/9/B3C3B/4p4/3K5 b,-0.00000000000000000000000014405526,1622
2b4P1/5k3/5a3/9/9/9/9/B3C3B/4p4/3K5 w,0.0000000000000000000000006749763,5717
2b4P1/5k3/5a3/9/9/6B2/9/B3C4/4p4/3K5 b,-0.00000000000000000000000053350786,1265
7P1/5k3/b4a3/9/9/6B2/9/B3C4/4p4/3K5 w,0.000000000000000000000001601224,6101
7P1/5k3/b4a3/9/9/6B2/9/B7C/4p4/3K5 b,-0.0000000000000000000000010495429,2083
2b4P1/5k3/5a3/9/9/6B2/9/B7C/4p4/3K5 w,0.0000000000000000000000012982802,5753
2b3P2/5k3/5a3/9/9/6B2/9/B7C/4p4/3K5 b,-0.0000000000000000000000008446269,202
2b3P2/4k4/5a3/9/9/6B2/9/B7C/4p4/3K5 w,0.000000000000000000000001601224,4657
2b3P2/4k4/5a3/9/9/2B3B2/9/8C/4p4/3K5 b,-0.00000000000000000000000053350786,6925
2b1k1P2/9/5a3/9/9/2B3B2/9/8C/4p4/3K5 w,0.000000000000000000000001601224,6470
2b1k1P2/9/5a3/9/9/2B3B2/9/4C4/4p4/3K5 b,-0.0000000000000000000000010495429,373
4k1P2/9/b4a3/9/9/2B3B2/9/4C4/4p4/3K5 w,0.0000000000000000000000008446269,6088
4k1P2/9/b4a3/9/9/6B2/9/B3C4/4p4/3K5 b,-0.000000000000000000000001601224,373
4k1P2/9/5a3/9/2b6/6B2/9/B3C4/4p4/3K5 w,0.000000000000000000000001601224,6088
4k1P2/9/5a3/9/2b6/6B2/9/4C4/4p4/2BK5 b,-0.000000000000000000000001601224,373
4k1P2/9/b4a3/9/9/6B2/9/4C4/4p4/2BK5 w,0.0000000000000000000000012982802,6100
4k1P2/9/b4a3/9/9/4C1B2/9/9/4p4/2BK5 b,-0.0000000000000000000000019710234,373
6P2/4k4/b4a3/9/9/4C1B2/9/9/4p4/2BK5 w,0.000000000000000000000001601224,4657
6P2/4k4/b4a3/9/9/4C4/9/4B4/4p4/2BK5 b,-0.0000000000000000000000012982802,6917
6P2/4k4/b4a3/9/9/4C4/9/4B4/5p3/2BK5 w,0.000000000000000000000002976385,6077
7P1/4k4/b4a3/9/9/4C4/9/4B4/5p3/2BK5 b,-0.0000000000000000000000010495429,1658
7P1/4k4/5a3/9/2b6/4C4/9/4B4/5p3/2BK5 w,0.000000000000000000000002976385,4463
7P1/4k4/5a3/9/2b6/4C4/9/4B4/3K1p3/2B6 b,-0.0000000000000000000000019710234,7016
7P1/5k3/5a3/9/2b6/4C4/9/4B4/3K1p3/2B6 w,0.0000000000000000000000024231184,4457
7P1/5k3/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 b,-0.0000000000000000000000012982802,7008
7P1/4k4/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 w,0.0000000000000000000000019710234,4468
6P2/4k4/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 b,-0.0000000000000000000000008446269,1184
6P2/5k3/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 w,0.0000000000000000000000012982802,6081
6P2/5k3/5a3/9/2b6/5C3/9/3KB4/5p3/2B6 b,-0.0000000000000000000000012982802,2083
6P2/4ak3/9/9/2b6/5C3/9/3KB4/5p3/2B6 w,0.0000000000000000000000006749763,4547
6P2/4ak3/9/9/2b6/5C3/9/4B4/3K1p3/2B6 b,-0.0000000000000000000000010495429,7008
6P2/5k3/3a5/9/2b6/5C3/9/4B4/3K1p3/2B6 w,0.0000000000000000000000024231184,4559
6P2/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.0000000000000000000000010495429,1273
6P2/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.0000000000000000000000006749763,3730
5P3/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.00000000000000000000000053350786,7008
5P3/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.0000000000000000000000006749763,456
4P4/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,0,1273
4P4/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.00000000000000000000000031242045,363
3P5/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.00000000000000000000000007055471,1182
3P5/9/3ak4/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.00000000000000000000000053350786,7533
3P5/9/3ak4/9/2b6/9/5C3/4B4/3K1p3/2B6 b,-0.00000000000000000000000022357053,1903
3P5/4k4/3a5/9/2b6/9/5C3/4B4/3K1p3/2B6 w,0.0000000000000000000000010495429,5364
3P5/4k4/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 b,-0.0000000000000000000000006749763,1182
3P5/5k3/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 w,0.000000000000000000000001601224,272
2P6/5k3/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 b,-0.0000000000000000000000010495429,1903
2P6/4k4/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 w,0.0000000000000000000000012982802,6834
2P6/4k4/3a5/9/2b6/9/C8/3KB4/5p3/2B6 b,-0.00000000000000000000000053350786,1184
2P1k4/9/3a5/9/2b6/9/C8/3KB4/5p3/2B6 w,0.0000000000000000000000012982802,4860
C1P1k4/9/3a5/9/2b6/9/9/3KB4/5p3/2B6 b,-0.0000000000000000000000010495429,373
C1P6/4k4/3a5/9/2b6/9/9/3KB4/5p3/2B6 w,0.00000000000000000000000053350786,6077
2P6/4k4/3a5/9/C1b6/9/9/3KB4/5p3/2B6 b,-0.0000000000000000000000006749763,3438
2P6/4k4/3a5/9/C1b6/9/9/3KB4/4p4/2B6 w,0.0000000000000000000000006749763,7533
2P6/4k4/3a5/9/2b6/9/C8/3KB4/4p4/2B6 b,-0.0000000000000000000000010495429,6917
2P1k4/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 w,0.0000000000000000000000008446269,6077
2P1k4/9/3a5/9/2b6/9/5C3/3KB4/4p4/2B6 b,-0.00000000000000000000000053350786,6917
2P1k4/9/b2a5/9/9/9/5C3/3KB4/4p4/2B6 w,0.00000000000000000000000053350786,181
1P2k4/9/b2a5/9/9/9/5C3/3KB4/4p4/2B6 b,-0.0000000000000000000000006749763,6917
1P2k4/9/3a5/9/2b6/9/5C3/3KB4/4p4/2B6 w,0.0000000000000000000000010495429,6077
1P2k4/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 b,-0.0000000000000000000000010495429,3438
1P3k3/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 w,0.000000000000000000000001601224,6081
CP3k3/9/3a5/9/2b6/9/9/3KB4/4p4/2B6 b,-0.0000000000000000000000010495429,464
CP7/5k3/3a5/9/2b6/9/9/3KB4/4p4/2B6 w,0.0000000000000000000000010495429,63
CP7/5k3/3a5/9/2b6/2B6/9/3K5/4p4/2B6 b,-0.0000000000000000000000004143148,3438
CP7/5k3/b2a5/9/9/2B6/9/3K5/4p4/2B6 w,0.0000000000000000000000004143148,7537
CP7/5k3/b2a5/9/9/2B6/9/4K4/4p4/2B6 b,-0.00000000000000000000000022357053,6915
CP7/5k3/b2a5/9/9/2B6/9/4K4/3p5/2B6 w,0.0000000000000000000000004143148,6096
1P7/C4k3/b2a5/9/9/2B6/9/4K4/3p5/2B6 b,-0.0000000000000000000000004143148,6834
1P3k3/C8/b2a5/9/9/2B6/9/4K4/3p5/2B6 w,0.0000000000000000000000010495429,820
CP3k3/9/b2a5/9/9/2B6/9/4K4/3p5/2B6 b,-0.0000000000000000000000004143148,464
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.23431782,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.364695,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.23767887,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.44417596,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.5109103,5548
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.4907645,591
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.27707016,4918
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.36384907,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.4667995,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.51078606,7537
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.42691028,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.3601034,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.52095103,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.48633474,7533
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.43322468,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.4825165,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.39248574,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.44829687,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.4445188,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.40715888,1892
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.29630625,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.28061903,1361
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.056913003,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.15171872,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.040683858,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.04851055,2986
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.07793438,2812
2baka3/9/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.5435503,2355
2baka3/6N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.5359549,373
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.44829687,5455
2ba1a3/4k1N2/9/p1p1r3p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.35319012,2823
2ba1a3/4k1N2/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.32914284,1382
2ba1a3/4k4/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.25081274,1192
2baka3/9/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.59963906,2901
2baka3/9/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.60695654,373
2ba1a3/4k4/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.5473407,1892
2Na1a3/4k4/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.69046503,1192
2Na1a3/4k4/9/p1pr4p/9/9/5R3/4B4/4A4/2B1KA3 w,0.65436137,5368
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.6671163,2466
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.73580265,456
2Na2R2/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.768075,1110
2Na2R2/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.7457795,564
2Na5/4k1R2/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.7044082,1174
2Nak4/6R2/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.7618469,1356
2Nak4/9/9/p1pr4p/6R2/9/9/4B4/4A4/2B1KA3 b,-0.5778891,283
2N1k4/4a4/9/p1pr4p/6R2/9/9/4B4/4A4/2B1KA3 w,0.51789796,3786
2N1k1R2/4a4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.5049148,1175
2N1kaR2/9/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.5480681,555
2N1ka3/9/6R2/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.5394743,463
2Nk1a3/9/6R2/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.8137564,2178
2Nk1a3/9/5R3/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.63164586,463
2Nk5/4a4/5R3/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.5778891,2095
2Nk5/4a4/4R4/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.615384,2712
2Nk5/3ra4/4R4/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.6515565,2000
2Nk5/3ra4/2R6/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.615384,274
2Nk5/4a4/2R6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.68232,6117
3k5/4a4/1NR6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.61127627,274
4k4/4a4/1NR6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.58631575,1802
2R1k4/4a4/1N7/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.4919251,2703
2Rrk4/4a4/1N7/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.615384,191
3rk4/4a4/1N7/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.5840981,291
4k4/4a4/1N1r5/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.6350105,1710
2N1k4/4a4/3r5/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.6432424,1908
2N1k4/4a4/4r4/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.65945125,189
4k4/N3a4/4r4/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.68692285,365
4k4/N3a4/r8/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.9175691,2612
4k4/4a4/r1N6/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.64732724,3194
4k4/4a4/1rN6/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.71677923,6117
4k4/4a4/1rN6/p1R5p/9/9/9/4BA3/9/2B1KA3 b,-0.6554321,1728
4k4/4a4/r1N6/p1R5p/9/9/9/4BA3/9/2B1KA3 w,0.66344756,1827
4k4/4a4/r1N6/p7p/9/9/9/2R1BA3/9/2B1KA3 b,-0.6791962,2466
4k4/4a4/1rN6/p7p/9/9/9/2R1BA3/9/2B1KA3 w,0.7131424,6081
4k4/4a4/1r7/p7p/3N5/9/9/2R1BA3/9/2B1KA3 b,-0.72038805,1731
4k4/4a4/3r5/p7p/3N5/9/9/2R1BA3/9/2B1KA3 w,0.65945125,3542
4k4/4a4/3r5/p4N2p/9/9/9/2R1BA3/9/2B1KA3 b,-0.67529535,1913
4k4/4a4/5r3/p4N2p/9/9/9/2R1BA3/9/2B1KA3 w,0.69832003,5852
2R1k4/4a4/5r3/p4N2p/9/9/9/4BA3/9/2B1KA3 b,-0.690748,1173
2Rak4/9/5r3/p4N2p/9/9/9/4BA3/9/2B1KA3 w,0.71677923,209
3ak4/9/5r3/p1R2N2p/9/9/9/4BA3/9/2B1KA3 b,-0.69832003,283
4k4/4a4/5r3/p1R2N2p/9/9/9/4BA3/9/2B1KA3 w,0.690748,2612
4k4/4a4/5r3/p1R2N2p/9/2B6/9/5A3/9/2B1KA3 b,-0.7020663,365
5k3/4a4/5r3/p1R2N2p/9/2B6/9/5A3/9/2B1KA3 w,0.69832003,2923
2R2k3/4a4/5r3/p4N2p/9/2B6/9/5A3/9/2B1KA3 b,-0.69832003,464
2R6/4ak3/5r3/p4N2p/9/2B6/9/5A3/9/2B1KA3 w,0.67529535,2931
2R6/4ak3/5r3/p7p/3N5/2B6/9/5A3/9/2B1KA3 b,-0.62669885,2111
2R6/4ak3/5r3/p8/3N4p/2B6/9/5A3/9/2B1KA3 w,0.9076141,191
6R2/4ak3/5r3/p8/3N4p/2B6/9/5A3/9/2B1KA3 b,-0.7952469,2138
6R2/4ak3/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 w,0.84107554,7816
9/4akR2/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 b,-0.8714742,1265
5k3/4a1R2/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 w,0.7990431,1363
5k3/4R4/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 b,-0.8506203,6206
5k3/4R4/9/p8/3N4p/2B6/9/9/9/2B1Kr3 w,0.97110873,7726
5k3/4R4/9/p8/3N4p/2B6/9/9/4K4/2B2r3 b,-0.97047263,7817
5k3/4R4/9/p8/3N4p/2B6/9/9/4Kr3/2B6 w,0.97110873,6925
5k3/4R4/9/p8/3N4p/2B6/9/9/5r3/2B1K4 b,-0.96636134,7016
5k3/4R4/5r3/p8/3N4p/2B6/9/9/9/2B1K4 w,0.9777759,1174
5k3/3R5/5r3/p8/3N4p/2B6/9/9/9/2B1K4 b,-0.8910562,2156
5k3/3R5/5r3/p8/3N5/2B5p/9/9/9/2B1K4 w,0.9110005,1083
5k3/3R5/5r3/p8/3N5/8p/9/4B4/9/2B1K4 b,-0.8566209,4832
5k3/3R5/5r3/p8/3N5/7p1/9/4B4/9/2B1K4 w,0.9196854,1083
5k3/3R5/5r3/p8/3N5/2B4p1/9/9/9/2B1K4 b,-0.88203466,2466
5k3/3R5/9/p8/3N5/2B4p1/9/9/9/2B1Kr3 w,0.88203466,7726
5k3/3R5/9/p8/3N5/2B4p1/9/9/4K4/2B2r3 b,-0.8566209,7817
5k3/3R5/9/p8/3N5/2B4p1/9/9/4Kr3/2B6 w,0.8672936,6925
5k3/3R5/9/p8/3N5/2B4p1/9/9/5r3/2B1K4 b,-0.77714306,7016
5k3/3R5/5r3/p8/3N5/2B4p1/9/9/9/2B1K4 w,0.933391,1083
5k3/9/5r3/p2R5/3N5/2B4p1/9/9/9/2B1K4 b,-0.9145718,2092
5k3/9/4r4/p2R5/3N5/2B4p1/9/9/9/2B1K4 w,0.907295,4297
5k3/9/4r4/p2R5/3N5/7p1/9/4B4/9/2B1K4 b,-0.90539074,2003
5k3/9/5r3/p2R5/3N5/7p1/9/4B4/9/2B1K4 w,0.92293775,2734
5k3/9/5r3/p6R1/3N5/7p1/9/4B4/9/2B1K4 b,-0.8843489,2156
5k3/9/5r3/p6R1/3N5/8p/9/4B4/9/2B1K4 w,0.89321494,3095
5k3/9/5r3/p6R1/3N5/6B1p/9/9/9/2B1K4 b,-0.8843489,464
9/5k3/5r3/p6R1/3N5/6B1p/9/9/9/2B1K4 w,0.907295,3538
