2baka3/9/4b4/p1R3R1p/9/2P1P4/8P/5rNc1/r3A4/2BAK1B2 b,-0.004047242,6197
2baka3/9/4b4/p1R3R1p/9/2P1P4/8P/6Nc1/r3Ar3/2BAK1B2 w,0.004047242,2642
2baka3/9/4b4/p1R4Rp/9/2P1P4/8P/6Nc1/r3Ar3/2BAK1B2 b,-0.00452946,6379
2baka3/9/4b4/p1R4Rp/9/2P1P4/8P/6Nc1/r3A1r2/2BAK1B2 w,0.31839183,3130
2baka3/9/4b4/p1R5p/9/2P1P4/8P/6NR1/r3A1r2/2BAK1B2 b,-0.27294686,6534
2baka3/9/4b4/p1R5p/9/2P1P4/8P/6NR1/r3A4/2BAK1r2 w,0.37110853,6296
2baka3/9/4b4/p1R5p/9/2P1P4/8P/7R1/r3A4/2BAKNr2 b,-0.39289534,6554
2baka3/9/4b4/p1R5p/9/2P1P4/r7P/7R1/4A4/2BAKNr2 w,0.39841288,2645
2baka3/9/4b4/p1R5p/2P6/4P4/r7P/7R1/4A4/2BAKNr2 b,-0.29930454,4896
2baka3/9/4b4/p1R5p/2P6/4P4/8r/7R1/4A4/2BAKNr2 w,0.42137936,3459
2baka3/9/4b4/p1R5p/3P5/4P4/8r/7R1/4A4/2BAKNr2 b,-0.44133386,2466
2baka3/9/4b4/p1R5p/3P5/4P4/9/7R1/4A4/2BAKNr1r w,0.452826,4450
2baka3/9/4b4/p1R4Rp/3P5/4P4/9/9/4A4/2BAKNr1r b,-0.3822869,2466
2baka3/9/4b4/p1R4Rp/3P5/4P1r2/9/9/4A4/2BAKN2r w,0.4157218,4450
2baka3/9/4b4/p1R4Rp/3PP4/6r2/9/9/4A4/2BAKN2r b,-0.40447423,4632
2baka3/9/4b4/p1R4Rp/3PP4/9/9/9/4A4/2BAKNr1r w,0.5136981,3076
2baka3/9/4b4/p1R1P2Rp/3P5/9/9/9/4A4/2BAKNr1r b,-0.45859167,7918
2bakab2/9/9/p1R1P2Rp/3P5/9/9/9/4A4/2BAKNr1r w,0.50789005,2612
2Rakab2/9/9/p3P2Rp/3P5/9/9/9/4A4/2BAKNr1r b,-0.5517337,8090
2Rakab2/9/9/p3P2Rp/3P2r2/9/9/9/4A4/2BAKN2r w,0.5722508,3540
2Rakab2/9/9/p2PP2Rp/6r2/9/9/9/4A4/2BAKN2r b,-0.5867592,463
2Rak1b2/4a4/9/p2PP2Rp/6r2/9/9/9/4A4/2BAKN2r w,0.6209275,3067
2Rak1b2/4a4/3P5/p3P2Rp/6r2/9/9/9/4A4/2BAKN2r b,-0.33235615,1191
2Rak1b2/9/3a5/p3P2Rp/6r2/9/9/9/4A4/2BAKN2r w,0.38256466,2820
2Rak1b2/9/3aP4/p6Rp/6r2/9/9/9/4A4/2BAKN2r b,-0.2512884,562
2Rak4/9/3ab4/p6Rp/6r2/9/9/9/4A4/2BAKN2r w,0.248956,200
3ak4/9/2Rab4/p6Rp/6r2/9/9/9/4A4/2BAKN2r b,-0.248956,1903
4k4/4a4/2Rab4/p6Rp/6r2/9/9/9/4A4/2BAKN2r w,0.40996242,3085
4k4/4a4/2Rab4/p3R3p/6r2/9/9/9/4A4/2BAKN2r b,-0.03913288,3804
4k4/4a4/2Rab1r2/p3R3p/9/9/9/9/4A4/2BAKN2r w,0.040097035,7537
4k4/4a4/1R1ab1r2/p3R3p/9/9/9/9/4A4/2BAKN2r b,-0.02294731,8097
5k3/4a4/1R1ab1r2/p3R3p/9/9/9/9/4A4/2BAKN2r w,0.31768596,1711
1R3k3/4a4/3ab1r2/p3R3p/9/9/9/9/4A4/2BAKN2r b,-0.3724301,464
1R7/4ak3/3ab1r2/p3R3p/9/9/9/9/4A4/2BAKN2r w,0.40996242,2822
1R7/4ak3/3ab1r2/p4R2p/9/9/9/9/4A4/2BAKN2r b,-0.36959937,1193
1R7/4ak3/3abr3/p4R2p/9/9/9/9/4A4/2BAKN2r w,0.6607693,2914
1R7/4ak3/3abr3/p6Rp/9/9/9/9/4A4/2BAKN2r b,-0.69258744,8096
1R7/4ak3/3ab4/p6Rp/9/9/9/9/4Ar3/2BAKN2r w,0.8483499,3076
1R7/4ak1R1/3ab4/p7p/9/9/9/9/4Ar3/2BAKN2r b,-0.97011316,1283
1R7/4a2R1/3abk3/p7p/9/9/9/9/4Ar3/2BAKN2r w,0.9420683,98
9/4a2R1/3abk3/pR6p/9/9/9/9/4Ar3/2BAKN2r b,-0.6977269,8097
5a3/7R1/3abk3/pR6p/9/9/9/9/4Ar3/2BAKN2r w,0.9630922,2554
5a3/7R1/3abk3/p5R1p/9/9/9/9/4Ar3/2BAKN2r b,-1,8097
5a3/7R1/3a1k3/p5R1p/6b2/9/9/9/4Ar3/2BAKN2r w,1,2994
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.699625,6081
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.7566081,2648
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.76140803,4905
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.74876875,5282
2baka3/9/9/p1R5p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 w,0.8201977,7954
2Raka3/9/9/p7p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 b,-0.7892786,5469
2Raka3/9/9/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 w,0.8239406,4905
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 b,-0.8136168,6288
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 w,0.811497,7972
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 b,-0.77261806,5282
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 w,0.7651991,2183
3aka3/9/5R3/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 b,-0.7576141,5274
3aka3/9/5R3/p7p/9/2P6/P7r/4B4/4Ap3/2BAK2R1 w,0.7742722,2147
3aka3/9/9/p7p/9/2P6/P7r/4B4/4AR3/2BAK2R1 b,-0.82250494,5634
3aka3/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK2R1 w,0.8235215,7945
3aka1R1/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,283
4ka1R1/4a4/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 w,0.81035495,655
4ka3/4a4/9/p6Rp/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,4918
4ka3/4a4/9/p6Rp/9/2P6/8r/4B4/4AR3/2BAK4 w,0.8034949,3089
4ka3/4a4/9/R7p/9/2P6/8r/4B4/4AR3/2BAK4 b,-0.814001,5636
4ka3/4a4/9/R7p/9/2P6/9/4B4/4AR3/2BAK3r w,0.8475827,6926
4ka3/4a4/9/R7p/9/2P6/9/4B4/5R3/2BAKA2r b,-0.8396841,8054
4ka3/4a4/9/R7p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.8250694,7005
R3ka3/4a4/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 b,-0.80710465,1173
R2aka3/9/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.83765846,6953
3aka3/9/9/8p/8r/2P6/R8/4B4/5R3/2BAKA3 b,-0.7976093,4000
3aka3/9/9/8p/4r4/2P6/R8/4B4/5R3/2BAKA3 w,0.8335453,4878
3aka3/9/9/8p/4r4/2P6/6R2/4B4/5R3/2BAKA3 b,-0.8000154,3622
3a1a3/4k4/9/8p/4r4/2P6/6R2/4B4/5R3/2BAKA3 w,0.9640073,6935
3a1a3/4k4/9/8p/4r4/2P6/6R2/4BR3/9/2BAKA3 b,-0.82934916,1174
3a1a3/4k4/9/8p/9/2P1r4/6R2/4BR3/9/2BAKA3 w,0.99792826,6125
3a1R3/4k4/9/8p/9/2P1r4/6R2/4B4/9/2BAKA3 b,-0.98785204,1182
3a1R3/4k4/9/8p/9/2Pr5/6R2/4B4/9/2BAKA3 w,0.9984641,5415
3a3R1/4k4/9/8p/9/2Pr5/6R2/4B4/9/2BAKA3 b,-0.97343576,1182
3a3R1/4k4/9/8p/9/2P2r3/6R2/4B4/9/2BAKA3 w,0.9937596,5406
3a5/4k2R1/9/8p/9/2P2r3/6R2/4B4/9/2BAKA3 b,-0.9785444,1174
3ak4/7R1/9/8p/9/2P2r3/6R2/4B4/9/2BAKA3 w,0.99884033,5458
3ak4/9/9/8p/9/2P2r3/6R2/4B4/7R1/2BAKA3 b,-0.95883024,3194
3akr3/9/9/8p/9/2P6/6R2/4B4/7R1/2BAKA3 w,1,5458
3akr3/9/9/8p/2P6/9/6R2/4B4/7R1/2BAKA3 b,-0.9837201,482
3akr3/9/9/9/2P5p/9/6R2/4B4/7R1/2BAKA3 w,1,5458
3akr3/9/9/2P6/8p/9/6R2/4B4/7R1/2BAKA3 b,-0.99951637,473
3ak4/9/9/2P2r3/8p/9/6R2/4B4/7R1/2BAKA3 w,0.99135613,7117
3ak4/9/2P6/5r3/8p/9/6R2/4B4/7R1/2BAKA3 b,-0.9709001,283
3ak4/9/2P2r3/9/8p/9/6R2/4B4/7R1/2BAKA3 w,0.9976596,7117
3ak2R1/9/2P2r3/9/8p/9/6R2/4B4/9/2BAKA3 b,-0.999843,373
3akr1R1/9/2P6/9/8p/9/6R2/4B4/9/2BAKA3 w,0.99929637,635
3akr3/9/2P4R1/9/8p/9/6R2/4B4/9/2BAKA3 b,-0.99991727,283
3ak4/9/2P4R1/5r3/8p/9/6R2/4B4/9/2BAKA3 w,0.9909449,2257
3ak4/9/2P1R4/5r3/8p/9/6R2/4B4/9/2BAKA3 b,-0.9999281,365
3a1k3/9/2P1R4/5r3/8p/9/6R2/4B4/9/2BAKA3 w,0.9961467,7636
3a1k3/9/2P5R/5r3/8p/9/6R2/4B4/9/2BAKA3 b,-0.96860904,2966
3a1k3/9/2P5R/9/8p/9/6R2/4B4/9/2BAKr3 w,0.9854294,7726
3a1k3/9/2P5R/9/8p/9/6R2/4B4/4K4/2BA1r3 b,-0.9854294,7817
3a1k3/9/2P5R/9/8p/9/6R2/4B4/4Kr3/2BA5 w,0.9865613,6925
3a1k3/9/2P5R/9/8p/9/6R2/4B4/5r3/2BAK4 b,-0.9823158,7016
3a1k3/9/2P5R/9/8p/9/6R2/4B4/9/2BAKr3 w,0.9854294,7726
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.15526117,2648
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.54247665,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.699625,6081
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.7566081,2648
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.76140803,4905
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.74876875,5282
2baka3/9/9/p1R5p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 w,0.8201977,7954
2Raka3/9/9/p7p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 b,-0.7892786,5469
2Raka3/9/9/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 w,0.8239406,4905
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 b,-0.8136168,6288
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 w,0.811497,7972
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 b,-0.77261806,5282
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 w,0.7651991,2183
3aka3/9/5R3/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 b,-0.7576141,5274
3aka3/9/5R3/p7p/9/2P6/P7r/4B4/4Ap3/2BAK2R1 w,0.7742722,2147
3aka3/9/9/p7p/9/2P6/P7r/4B4/4AR3/2BAK2R1 b,-0.82250494,5634
3aka3/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK2R1 w,0.8235215,7945
3aka1R1/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,283
4ka1R1/4a4/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 w,0.81035495,655
4ka3/4a4/9/p6Rp/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,4918
4ka3/4a4/9/p6Rp/9/2P6/8r/4B4/4AR3/2BAK4 w,0.8034949,3089
4ka3/4a4/9/R7p/9/2P6/8r/4B4/4AR3/2BAK4 b,-0.814001,5636
4ka3/4a4/9/R7p/9/2P6/9/4B4/4AR3/2BAK3r w,0.8475827,6926
4ka3/4a4/9/R7p/9/2P6/9/4B4/5R3/2BAKA2r b,-0.8396841,8054
4ka3/4a4/9/R7p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.8250694,7005
R3ka3/4a4/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 b,-0.80710465,1173
R2aka3/9/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.83765846,6953
R2aka3/9/9/8p/8r/2P6/9/4B4/3R5/2BAKA3 b,-0.8272198,463
R2ak4/4a4/9/8p/8r/2P6/9/4B4/3R5/2BAKA3 w,0.80710465,6081
R2ak4/4a4/9/8p/8r/2P6/9/4B4/1R7/2BAKA3 b,-0.79273254,4001
R2ak4/4a4/9/8p/7r1/2P6/9/4B4/1R7/2BAKA3 w,0.78016317,2
3ak4/4a4/9/8p/7r1/2P6/R8/4B4/1R7/2BAKA3 b,-0.78016317,3194
3ak4/4a4/9/8p/5r3/2P6/R8/4B4/1R7/2BAKA3 w,0.804763,6589
3ak4/4a4/9/8p/5r3/2P6/R8/4B4/6R2/2BAKA3 b,-0.8495068,3730
3a1k3/4a4/9/8p/5r3/2P6/R8/4B4/6R2/2BAKA3 w,0.9945363,7026
3a1kR2/4a4/9/8p/5r3/2P6/R8/4B4/9/2BAKA3 b,-1,464
3a2R2/4ak3/9/8p/5r3/2P6/R8/4B4/9/2BAKA3 w,0.99219245,4921
3a2R2/4ak3/9/8p/5r3/2P6/6R2/4B4/9/2BAKA3 b,-0.9389939,3194
3a2R2/4ak3/9/8p/3r5/2P6/6R2/4B4/9/2BAKA3 w,0.9986367,5461
3a5/4akR2/9/8p/3r5/2P6/6R2/4B4/9/2BAKA3 b,-0.997734,1265
3a1k3/4a1R2/9/8p/3r5/2P6/6R2/4B4/9/2BAKA3 w,0.99922776,5459
3a1k3/4a1R2/9/8p/3r5/2P6/5R3/4B4/9/2BAKA3 b,-0.997369,1193
3a1k3/6R2/5a3/8p/3r5/2P6/5R3/4B4/9/2BAKA3 w,0.9988084,5333
3a1k3/6R2/5R3/8p/3r5/2P6/9/4B4/9/2BAKA3 b,-1,454
3ak4/6R2/5R3/8p/3r5/2P6/9/4B4/9/2BAKA3 w,1,2092
3ak4/6R2/4R4/8p/3r5/2P6/9/4B4/9/2BAKA3 b,-1,365
3a1k3/6R2/4R4/8p/3r5/2P6/9/4B4/9/2BAKA3 w,1,6117
3a1k3/9/4R4/6R1p/3r5/2P6/9/4B4/9/2BAKA3 b,-1,3551
3a1k3/9/4R4/6R1p/5r3/2P6/9/4B4/9/2BAKA3 w,0.97612303,2976
3a1k3/9/6R2/6R1p/5r3/2P6/9/4B4/9/2BAKA3 b,-0.9600466,3776
3a1k3/9/6R2/6R1p/9/2P6/9/4B4/9/2BAKr3 w,0.96370536,7726
3a1k3/9/6R2/6R1p/9/2P6/9/4B4/4K4/2BA1r3 b,-0.97441864,7817
3a1k3/9/6R2/6R1p/9/2P6/9/4B4/4Kr3/2BA5 w,0.975617,6925
